id,doi,title,journal,year,abstract,stratum,url,keep
14,10.1186/s40649-020-00085-6,Non-submodular model for group profit maximization problem in social networks,Computational Social Networks,2021,"<jats:title>Abstract</jats:title><jats:p>In social networks, there exist many kinds of groups in which people may have the same interests, hobbies, or political orientation. Sometimes, group decisions are made by simply majority, which means that most of the users in this group reach an agreement, such as US Presidential Elections. A group is called<jats:italic>activated</jats:italic>if<jats:inline-formula><jats:alternatives><jats:tex-math>$$\beta$$</jats:tex-math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math></jats:alternatives></jats:inline-formula>percent of users are influenced in the group. Enterprise will gain income from all influenced groups. Simultaneously, to propagate influence, enterprise needs pay advertisement diffusion cost.<jats:italic>Group profit maximization</jats:italic>(GPM) problem aims to pick<jats:italic>k</jats:italic>seeds to maximize the expected profit that considers the benefit of influenced groups with the diffusion cost. GPM is proved to be NP-hard and the objective function is proved to be neither submodular nor supermodular. An upper bound and a lower bound which are difference of two submodular functions are designed. We propose a submodular–modular algorithm (SMA) to solve the difference of two submodular functions and SMA is shown to converge to a local optimal. We present an randomized algorithm based on weighted group coverage maximization for GPM and apply sandwich framework to get theoretical results. Our experiments verify the efficiency of our methods.</jats:p>",CSS,https://doi.org/10.1186/s40649-020-00085-6,1
9,10.1140/epjds/s13688-020-00239-6,The Butterfly “Affect”: impact of development practices on cryptocurrency prices,EPJ Data Science,2020,"<jats:title>Abstract</jats:title><jats:p>The network of developers in distributed ledgers and blockchains open source projects is essential to maintaining the platform: understanding the structure of their exchanges, analysing their activity and its quality (e.g. issues resolution times, politeness in comments) is important to determine how “healthy” and efficient a project is. The quality of a project affects the trust in the platform, and therefore the value of the digital tokens exchanged over it.</jats:p><jats:p>In this paper, we investigate whether developers’ emotions can effectively provide insights that can improve the prediction of the price of tokens. We consider developers’ comments and activity for two major blockchain projects, namely Ethereum and Bitcoin, extracted from Github. We measure sentiment and emotions (joy, love, anger, etc.) of the developers’ comments over time, and test the corresponding time series (i.e. the <jats:italic>affect time series</jats:italic>) for correlations and causality with the Bitcoin/Ethereum time series of prices. Our analysis shows the existence of a Granger-causality between the time series of developers’ emotions and Bitcoin/Ethereum price. Moreover, using an artificial recurrent neural network (LSTM), we can show that the Root Mean Square Error (RMSE)—associated with the prediction of the prices of cryptocurrencies—significantly decreases when including the affect time series.</jats:p>",CSS,https://doi.org/10.1140/epjds/s13688-020-00239-6,1
4,10.1140/epjds/s13688-021-00264-z,"Connecting and linking neurocognitive, digital phenotyping, physiologic, psychophysical, neuroimaging, genomic, &amp; sensor data with survey data",EPJ Data Science,2021,"<jats:title>Abstract</jats:title><jats:p>Combining survey data with alternative data sources (e.g., wearable technology, apps, physiological, ecological monitoring, genomic, neurocognitive assessments, brain imaging, and psychophysical data) to paint a complete biobehavioral picture of trauma patients comes with many complex system challenges and solutions. Starting in emergency departments and incorporating these diverse, broad, and separate data streams presents technical, operational, and logistical challenges but allows for a greater scientific understanding of the long-term effects of trauma. Our manuscript describes incorporating and prospectively linking these multi-dimensional big data elements into a clinical, observational study at US emergency departments with the goal to understand, prevent, and predict adverse posttraumatic neuropsychiatric sequelae (APNS) that affects over 40 million Americans annually. We outline key data-driven system challenges and solutions and investigate eligibility considerations, compliance, and response rate outcomes incorporating these diverse “big data” measures using integrated data-driven cross-discipline system architecture.</jats:p>",CSS,https://doi.org/10.1140/epjds/s13688-021-00264-z,1
15,10.1140/epjds/s13688-021-00265-y,A data-driven approach for assessing biking safety in cities,EPJ Data Science,2021,"<jats:title>Abstract</jats:title><jats:p>With the focus that cities around the world have put on sustainable transportation during the past few years, biking has become one of the foci for local governments globally. Cities all over the world invest in biking infrastructure, including bike lanes, bike parking racks, shared (dockless) bike systems etc. However, one of the critical factors in converting city-dwellers to (regular) bike users/commuters is safety. In this work, we utilize bike accident data from different cities to model the biking safety based on street-level (geographical and infrastructural) features. Our evaluations indicate that our model provides well-calibrated probabilities that accurately capture the risk of a biking accident. We further perform cross-city comparisons in order to explore whether there are universal features that relate to cycling safety. Finally, we discuss and showcase how our model can be utilized to explore “what-if” scenarios and facilitate policy decision making.</jats:p>",CSS,https://doi.org/10.1140/epjds/s13688-021-00265-y,1
17,10.1140/epjds/s13688-023-00416-3,Bayesian inference of transition matrices from incomplete graph data with a topological prior,EPJ Data Science,2023,"<jats:title>Abstract</jats:title><jats:p>Many network analysis and graph learning techniques are based on discrete- or continuous-time models of random walks. To apply these methods, it is necessary to infer transition matrices that formalize the underlying stochastic process in an observed graph. For weighted graphs, where weighted edges capture observations of repeated interactions between nodes, it is common to estimate the entries of such transition matrices based on the (relative) weights of edges. However in real-world settings we are often confronted with incomplete data, which turns the construction of the transition matrix based on a weighted graph into an <jats:italic>inference problem</jats:italic>. Moreover, we often have access to additional information, which capture topological constraints of the system, i.e. which edges in a weighted graph are (theoretically) possible and which are not. Examples include transportation networks, where we may have access to a small sample of passenger trajectories as well as the physical topology of connections, or a limited set of observed social interactions with additional information on the underlying social structure. Combining these two different sources of information to reliably infer transition matrices from incomplete data on repeated interactions is an important open challenge, with severe implications for the reliability of downstream network analysis tasks.</jats:p><jats:p>Addressing this issue, we show that including knowledge on such topological constraints can considerably improve the inference of transition matrices, especially in situations where we only have a small number of observed interactions. To this end, we derive an analytically tractable Bayesian method that uses repeated interactions and a topological prior to perform data-efficient inference of transition matrices. We compare our approach against commonly used frequentist and Bayesian approaches both in synthetic data and in five real-world datasets, and we find that our method recovers the transition probabilities with higher accuracy. Furthermore, we demonstrate that the method is robust even in cases when the knowledge of the topological constraint is partial. Lastly, we show that this higher accuracy improves the results for downstream network analysis tasks like cluster detection and node ranking, which highlights the practical relevance of our method for interdisciplinary data-driven analyses of networked systems.</jats:p>",CSS,https://doi.org/10.1140/epjds/s13688-023-00416-3,1
8,10.1140/epjds/s13688-025-00535-z,Entropy-based text feature engineering approach for forecasting financial liquidity changes,EPJ Data Science,2025,"<jats:title>Abstract</jats:title>
          <jats:p>Changes in individual and institutional financial behavior leading to shifts in liquidity flows often depend on events reflected in news. However, the task of establishing relationship between financial behavior and news remains challenging and understudied. We propose a news-based feature generation approach that allows accounting for news events in liquidity flow time-series predicting tasks, thereby improving the forecasting quality. These features are constructed as different types of entropies and calculated at different levels of text abstraction based on word counts, TF-IDF values, probabilistic topics, and contextual embeddings. We show that this feature engineering procedure is effective for predicting changes in two types of liquidity flows: stock market trading volume and the volume of ATM cash withdrawals. As the first type, we use our original collection of 651, 208 business news articles from a Russian news agency dating to 2013-2021 to predict abnormal jumps in the trade volume of 32 leading Russian companies. With our approach, 97% of them experience an increase in the quality of predicting the differences in daily trading volumes from their median values. For the ATM withdrawals task, we test the impact of economic news from three leading Russian media sources (N = 55, 712) on withdrawals from 100 ATMs located in Moscow. For 95% of them we improve the quality of prediction of year-to-year weekly withdrawal volume change. Additionally, we find that some news sources have a higher predictive power than others. The approach is potentially generalizable for other domains of financial behavior across the globe.</jats:p>",CSS,https://doi.org/10.1140/epjds/s13688-025-00535-z,1
2,10.1007/s42001-020-00085-6,Psychological trait inferences from women’s clothing: human and machine prediction,Journal of Computational Social Science,2020,"<jats:title>Abstract</jats:title><jats:p>People use clothing to make personality inferences about others, and these inferences steer social behaviors. The current work makes four contributions to the measurement and prediction of clothing-based person perception: first, we integrate published research and open-ended responses to identify common psychological inferences made from clothes (Study 1). We find that people use clothes to make inferences about happiness, sexual interest, intelligence, trustworthiness, and confidence. Second, we examine consensus (i.e., interrater agreement) for clothing-based inferences (Study 2). We observe that characteristics of the inferring observer contribute more to the drawn inferences than the observed clothes, which entails low to medium levels of interrater agreement. Third, the current work examines whether a computer vision model can use image properties (i.e., pixels alone) to replicate human inferences (Study 3). While our best model outperforms a single human rater, its absolute performance falls short of reliability conventions in psychological research. Finally, we introduce a large database of clothing images with psychological labels and demonstrate its use for exploration and replication of psychological research. The database consists of 5000 images of (western) women’s clothing items with psychological inferences annotated by 25 participants per clothing item.</jats:p>",CSS,https://doi.org/10.1007/s42001-020-00085-6,1
16,10.1007/s42001-021-00140-w,The simple regularities in the dynamics of online news impact,Journal of Computational Social Science,2021,"<jats:title>Abstract</jats:title><jats:p>Online news can quickly reach and affect millions of people, yet we do not know yet whether there exist potential dynamical regularities that govern their impact on the public. We use data from two major news outlets, BBC and New York Times, where the number of user comments can be used as a proxy of news impact. We find that the impact dynamics of online news articles does not exhibit popularity patterns found in many other social and information systems. In particular, we find that a simple exponential distribution yields a better fit to the empirical news impact distributions than a power-law distribution. This observation is explained by the lack or limited influence of the otherwise omnipresent rich-get-richer mechanism in the analyzed data. The temporal dynamics of the news impact exhibits a universal exponential decay which allows us to collapse individual news trajectories into an elementary single curve. We also show how daily variations of user activity directly influence the dynamics of the article impact. Our findings challenge the universal applicability of popularity dynamics patterns found in other social contexts.</jats:p>",CSS,https://doi.org/10.1007/s42001-021-00140-w,1
1,10.1007/s42001-021-00158-0,Fooled by facts: quantifying anchoring bias through a large-scale experiment,Journal of Computational Social Science,2022,"<jats:title>Abstract</jats:title><jats:p>Through a large-scale online field experiment, we provide new empirical evidence for the presence of the anchoring bias in people’s judgement due to irrational reliance on a piece of information that they are initially given. The comparison of the anchoring stimuli and respective responses across different tasks reveals a positive, yet complex relationship between the anchors and the bias in participants’ predictions of the outcomes of events in the future. Participants in the treatment group were equally susceptible to the anchors regardless of their level of engagement, previous performance, or gender. Given the strong and ubiquitous influence of anchors quantified here, we should take great care to closely monitor and regulate the distribution of information online to facilitate less biased decision making.</jats:p>",CSS,https://doi.org/10.1007/s42001-021-00158-0,1
18,10.1007/s42001-023-00235-6,The risk co-de model: detecting psychosocial processes of risk perception in natural language through machine learning,Journal of Computational Social Science,2023,"<jats:title>Abstract</jats:title><jats:p>This paper presents a classification system (risk Co-De model) based on a theoretical model that combines psychosocial processes of risk perception, including denial, moral disengagement, and psychological distance, with the aim of classifying social media posts automatically, using machine learning algorithms. The risk Co-De model proposes four macro-categories that include nine micro-categories defining the stance towards risk, ranging from Consciousness to Denial (Co-De). To assess its effectiveness, a total of 2381 Italian tweets related to risk events (such as the Covid-19 pandemic and climate change) were manually annotated by four experts according to the risk Co-De model, creating a training set. Each category was then explored to assess its peculiarity by detecting co-occurrences and observing prototypical tweets classified as a whole. Finally, machine learning algorithms for classification (Support Vector Machine and Random Forest) were trained starting from a text chunks x (multilevel) features matrix. The Support Vector Machine model trained on the four macro-categories achieved an overall accuracy of 86% and a macro-average F1 score of 0.85, indicating good performance. The application of the risk Co-De model addresses the challenge of automatically identifying psychosocial processes in natural language, contributing to the understanding of the human approach to risk and informing tailored communication strategies.</jats:p>",CSS,https://doi.org/10.1007/s42001-023-00235-6,1
37,10.33621/jdsr.v4i1.114,Tweeted Attitudes towards Women Parliamentary Candidates in Kuwait: A Social Dominance Perspective,Journal of Digital Social Research,2021,"<jats:p>This study explores how Kuwaitis use Twitter to communicate their attitudes towards women Parliamentary candidates (WCs) in a traditionally male-dominated society, and how these tweeted attitudes are thematically constructed, either negatively or positively. The study also explores how these attitudes differ according to gender and evolve quantitatively and qualitatively over subsequent elections. A total of 1744 tweets about all eight women candidates in 2013 posted for 40 days prior to the Kuwait Parliamentary Election were retrieved and analyzed. The tweets posted about the two women candidates of those eight who continued to run in 2016 and 2020 were also analyzed in terms of length, content, and themes. Gender significantly correlated with attitudes in the first election, but not in the subsequent two elections. Tweeted attitudes turned to be more elaborate, information-based, and longer over consecutive elections. The dominant positive theme was generic, whereas the dominant negative theme was specific, and candidate based. Women candidates were praised for acting like men, whereas they are mocked for looking like men.</jats:p>",SS,https://doi.org/10.33621/jdsr.v4i1.114,1
35,10.33621/jdsr.v4i2.105,Book Review: Indigenous Efflorescence. Beyond revitalisation in Sápmi and Ainu Mosir,Journal of Digital Social Research,2022,"<jats:p>This is a book review of an anthropological anthology, Indigenous Efflorescence. Beyond revitalisation in Sápmi and Ainu Mosiredited by Gerhard Roche, Hiroshi Maruyama and Åsa Virdi Kråik (2018). The volume acknowledge ongoing efforts around the globe to revtalise languages and cultures, defining Indigenous efflorescence as a slow revolution occurring almost unnoticeably. Examples from two Indigenous peoples are provided, Sámi and Ainu, giving voice to thirty contributors who describe contexts and practices of ´Indigenous efflorescence´ in a broad variety of settings. The review focusses on the merits of the concept of Indigenous efflorescence with a special emphasis on three of the chapters where digital contexts are provided. (Indigenous) efflorescence is an interesting theoretical concept to investigate in relation to theory and practice in remote teaching, online learning, and distance education for K-12 schools as it stresses the aim with any educational practice, which is the growth and flourishing of those involved. It also offers leverage against simplistic narratives of both decline and progress. This volume does what it sets out to do: offer hope and stimulate projects for supporting Indigenous efflorescence.</jats:p>",SS,https://doi.org/10.33621/jdsr.v4i2.105,1
24,10.33621/jdsr.v6i3.27424,Inequalities in internet use among older people between 2004 and 2021,Journal of Digital Social Research,2024,"<jats:p>
Although research already examined sociodemographic profiles of older internet (non-)users, it is unknown how combinations of sociodemographic factors relate to internet (non-)use. Therefore, this study aims to investigate the cumulative impact of sociodemographic characteristics on internet (non-)use among people aged 60 and older between 2004 and 2021, using representative survey data derived from the Belgian Ageing Studies (n = 61 376). Logistic regression analyses consistently associated low education, age 80 or older, low income and female gender with higher probabilities of being internet non-user between 2004 an 2021. CHAID analysis revealed that education and age are the strongest predictors of non-use. The cumulative impact of sociodemographic factors enables to reveal subgroups where prevalence rates of non-use are almost three times higher than the prevalence reported in the population of older people in general. The result that 80.1 percent of individuals aged 80 and above with limited education did not use the internet underscores the need for a comprehensive digital inclusion approach, including strategies to overcome economic barriers to internet access and tailored internet training initiatives addressing digital skills and motivation. CHAID results help policymakers and internet training providers identify subgroups with high prevalence rates of non-users and target interventions to those at a high risk of digital exclusion.
</jats:p>",SS,https://doi.org/10.33621/jdsr.v6i3.27424,1
31,10.33621/jdsr.v6i3.33250,Adopting technology-based pedagogies for epistemic justice,Journal of Digital Social Research,2024,"<jats:p>
Adopting culturally responsive technology-based pedagogies that recognize and accommodate students' diverse learning needs, styles, and experiences is crucial in challenging epistemic justice and improving learning outcomes. The objective was to explore how integrating an understanding of individual students' distinctive traits into developing technology-based pedagogies informed by students' different ways of knowing can increase learning outcomes. In this article, I discuss how adopting culturally responsive technologies in classrooms can redress epistemic injustice and improve learner outcomes by promoting student engagement, hands-on experiential learning, and culturally aware learning. The concept of epistemic justice inspires efforts to enhance learning environments and cultivate a sense of connection and community among students. The cases draw from my experience adopting the intervention and are presented within an analytical framework of culturally responsive technology-based pedagogies in selected hybrid and in-person media production courses.
</jats:p>",SS,https://doi.org/10.33621/jdsr.v6i3.33250,1
38,10.33621/jdsr.v6i1.200,Analyzing radical visuals at scale,Journal of Digital Social Research,2024,"<jats:p>Research examining radical visual communication and its manifestation on the trending platform TikTok is limited. This paper presents a novel methodological framework for studying mobilization strategies of far-right groups on TikTok, employing a mixed-method approach that combines manual annotation, unsupervised image classification, and named-entity recognition to analyze the dynamics of radical visuals at scale. Differentiating between internal and external mobilization, we use popularity and engagement cues to investigate far-right mobilization efforts on TikTok within and outside their community. Our findings shed light on the effectiveness of unsupervised image classification when utilized within a broader mixed-method framework, as each observed far-right group employs unique platform characteristics. While Conspiracists flourish in terms of overall popularity and internal mobilization, nationalist and protest content succeeds by using a variety of persuasive visual content to attract and engage external audiences. The study contributes to existing literature by bridging the gap between visual political communication at scale and radicalization research. By offering insights into mobilization strategies of far-right groups, our study provides a foundation for policymakers, researchers, and online platforms to develop proactive measures to address the risks associated with the dissemination of extremist ideologies on social media.</jats:p>",SS,https://doi.org/10.33621/jdsr.v6i1.200,1
21,10.1177/0038026120916121,Millennial ‘YIMBYs’ and boomer ‘NIMBYs’: Generational views on housing affordability in the United States,The Sociological Review,2020,"<jats:p> This article examines housing activism in five American cities using interviews with millennial-age housing activists, seeking more apartment development, and baby boomers who are members of neighbourhood groups that oppose growth. Many of the groups supporting growth have banded together under the banner of the ‘Yes in My Backyard’ (YIMBY) movement which seeks fewer zoning laws and pushes for market-rate rental housing. In desirable cities with thriving job opportunities, housing costs are pricing out not only low-income renters but also the middle class. The millennial activists sampled blame baby boomers for the lack of affordable housing because of resistance to higher density construction in neighbourhoods with single-family homes (characterising these people as having a ‘Not in My Backyard’ [NIMBY] mindset). The research shows that boomers and millennials not only disagree over urban growth but also more fundamental questions of what makes a liveable city. </jats:p>",SS,https://doi.org/10.1177/0038026120916121,1
30,10.1177/0038026120905472,Moving on with <i>saudade</i>: On bordered countries and vague terms,The Sociological Review,2020,"<jats:p> This article is about how people moving along state borders – I call them wayfarers – refuse the assumption that they ought to live either a sedentary or a nomadic lifestyle inside or outside states, whether as citizens or as Others. In particular, it looks at how the term saudade helps mobile people to manage friction without falling back into such binaries. The Oxford English Dictionary defines saudade as a desire ‘for something’ and describes it as a characteristic of the ‘Portuguese or Brazilian’ people. Here, we shall attend however to the saudade evoked by Venezuelans and Warao (defined by the same dictionary as ‘members of a South American Indian people inhabiting Guyana, Suriname, and Venezuela’). This article patterns a contrast between two ways of evoking the term in comments about movement made by my informants: the first, Precise Saudade, asks for precision about that of which people feel saudade. The second way of evoking the term, Vague Saudade, is, as its name suggests, more comfortable with being vague. The argument put forward by this article is that scholarly and policy texts on ‘migrants’, ‘nomads’ and ‘refugees’ need to make more room for Vague Saudade when translating the talk of wayfarers. It may be tempting to dismiss vagueness as showing ambiguity and imprecision. Yet, as the stories that follow are meant to highlight, Vague Saudade can be useful to wayfarers in several ways: to engage in care, to protect others, to protect themselves and to engage in conversations about alternative worlds. To grant monopoly to Precise Saudade, it is argued, risks hindering wayfarers’ ability to do these things. I find this is relevant to how we translate wayfarers, and I suggest it is also germane to how we translate in research. </jats:p>",SS,https://doi.org/10.1177/0038026120905472,1
